page_url,element_index,tag,element_id,class_name,text_length,height,min_height,overflow,has_fixed_height,has_overflow_hidden,wcag_1_4_12_status,wcag_1_4_12_violation,overall_status,html_snippet
https://www.bluecaffeine.com/,273,div,,wpb_column vc_column_container vc_col-sm-4 vc_col-has-fill,68,185px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-4 vc_col-has-fill""><div class=""vc_column-inner vc_custom_1621302940413""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/mastering-prompt-engineering-the-strategic-advantage-for-smarter-ai/"">
<img decoding=""asy"
https://www.bluecaffeine.com/,274,div,,vc_column-inner vc_custom_1621302940413,68,185px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner vc_custom_1621302940413""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/mastering-prompt-engineering-the-strategic-advantage-for-smarter-ai/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3"
https://www.bluecaffeine.com/,275,div,,wpb_wrapper,68,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/mastering-prompt-engineering-the-strategic-advantage-for-smarter-ai/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"
https://www.bluecaffeine.com/,276,div,,wpb_raw_code wpb_content_element wpb_raw_html,68,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/mastering-prompt-engineering-the-strategic-advantage-for-smarter-ai/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-"
https://www.bluecaffeine.com/,277,div,,wpb_wrapper,68,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/mastering-prompt-engineering-the-strategic-advantage-for-smarter-ai/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/P"
https://www.bluecaffeine.com/,278,div,,overlay-image,68,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/mastering-prompt-engineering-the-strategic-advantage-for-smarter-ai/"">
<img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/Prompt-1.png""><noscript><img d"
https://www.bluecaffeine.com/,279,div,,normal,68,135px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""normal"">
    <div class="" text"">Mastering Prompt Engineering: The Strategic Advantage for Smarter AI
    </div>
  </div>"
https://www.bluecaffeine.com/,280,div,, text,68,75px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" text"">Mastering Prompt Engineering: The Strategic Advantage for Smarter AI
    </div>"
https://www.bluecaffeine.com/,281,div,,wpb_column vc_column_container vc_col-sm-4 vc_col-has-fill,41,185px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-4 vc_col-has-fill""><div class=""vc_column-inner vc_custom_1617362699636""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/about-customer-journey-mapping/""><img decoding=""async"" class="" image"" src=""data:image/svg"
https://www.bluecaffeine.com/,282,div,,vc_column-inner vc_custom_1617362699636,41,185px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner vc_custom_1617362699636""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/about-customer-journey-mapping/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%20"
https://www.bluecaffeine.com/,283,div,,wpb_wrapper,41,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/about-customer-journey-mapping/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https:"
https://www.bluecaffeine.com/,284,div,,wpb_raw_code wpb_content_element wpb_raw_html,41,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/about-customer-journey-mapping/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-c"
https://www.bluecaffeine.com/,285,div,,wpb_wrapper,41,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/about-customer-journey-mapping/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/map1-1.png""><noscript><img decoding=""as"
https://www.bluecaffeine.com/,286,div,,overlay-image,41,150px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""overlay-image"">
  <a href=""https://www.bluecaffeine.com/about-customer-journey-mapping/""><img decoding=""async"" class="" image"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" alt=""Alt text"" data-lazy-src=""https://www.bluecaffeine.com/wp-content/uploads/2025/10/map1-1.png""><noscript><img decoding=""async"" class="" image"" src=""http"
https://www.bluecaffeine.com/,287,div,,normal,41,110px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""normal"">
    <div class="" text"">About Customer Journey Mapping Automation
    </div>
  </div>"
https://www.bluecaffeine.com/,288,div,, text,41,50px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class="" text"">About Customer Journey Mapping Automation
    </div>"
https://www.bluecaffeine.com/,289,div,,vc_section desktop our-services vc_custom_1760361187467,1161,1009px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_section desktop our-services vc_custom_1760361187467""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:16px;"">Our Services</h2>
<p style=""font-size: 1"
https://www.bluecaffeine.com/,290,div,,vc_row wpb_row vc_row-fluid,160,179px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:16px;"">Our Services</h2>
<p style=""font-size: 18px; line-height: 30px; width: 55%;  margin: 0 auto; "">Blue Caffeine "
https://www.bluecaffeine.com/,291,div,,wpb_column vc_column_container vc_col-sm-12,160,179px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:16px;"">Our Services</h2>
<p style=""font-size: 18px; line-height: 30px; width: 55%;  margin: 0 auto; "">Blue Caffeine integrates multiple services across the p"
https://www.bluecaffeine.com/,292,div,,vc_column-inner,160,179px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:16px;"">Our Services</h2>
<p style=""font-size: 18px; line-height: 30px; width: 55%;  margin: 0 auto; "">Blue Caffeine integrates multiple services across the performance marketing lifecycle to maximize ROI, accelerat"
https://www.bluecaffeine.com/,293,div,,wpb_wrapper,160,144px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:16px;"">Our Services</h2>
<p style=""font-size: 18px; line-height: 30px; width: 55%;  margin: 0 auto; "">Blue Caffeine integrates multiple services across the performance marketing lifecycle to maximize ROI, accelerate growth, and scale&nbsp;bran"
https://www.bluecaffeine.com/,294,div,,wpb_raw_code wpb_content_element wpb_raw_html,160,144px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:16px;"">Our Services</h2>
<p style=""font-size: 18px; line-height: 30px; width: 55%;  margin: 0 auto; "">Blue Caffeine integrates multiple services across the performance marketing lifecycle to maximize ROI, accelerate growth, and scale&nbsp;brands&nbsp;faster.</p>
		</div"
https://www.bluecaffeine.com/,295,div,,wpb_wrapper,160,144px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<h2 class=""title"" style=""margin-bottom:16px;"">Our Services</h2>
<p style=""font-size: 18px; line-height: 30px; width: 55%;  margin: 0 auto; "">Blue Caffeine integrates multiple services across the performance marketing lifecycle to maximize ROI, accelerate growth, and scale&nbsp;brands&nbsp;faster.</p>
		</div>"
https://www.bluecaffeine.com/,296,p,,,146,90px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<p style=""font-size: 18px; line-height: 30px; width: 55%;  margin: 0 auto; "">Blue Caffeine integrates multiple services across the performance marketing lifecycle to maximize ROI, accelerate growth, and scale&nbsp;brands&nbsp;faster.</p>"
https://www.bluecaffeine.com/,297,div,,container,345,206px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""container""><div class=""vc_row wpb_row vc_row-fluid vc_custom_1759987960873 vc_column-no-gap""><div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+"
https://www.bluecaffeine.com/,298,div,,vc_row wpb_row vc_row-fluid vc_custom_1759987960873 vc_column-no-gap,345,193px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid vc_custom_1759987960873 vc_column-no-gap""><div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='htt"
https://www.bluecaffeine.com/,299,div,,wpb_column vc_column_container vc_col-sm-4,133,193px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-4""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""hvrbox"">

<img decoding=""async"" class=""hvrbox-layer_bottom"" src=""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"" data-lazy-src=""ht"
